keyword-locker-registry,,,,,,,,,,
keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bible-scripture-wall-art-prints-inspire-your-home-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,2,1,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,1,3,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-inspiring-ideas-wall-art-for-teenagers,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,1,7,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,1,8,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,6,8.666666666666668,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/mid-century-modern-interior-decor-uses-conversational-pieces,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,1,1,36,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-wall-art-for-living-room-tips-and-trends,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,2,42,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,4,21.5,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,4,42,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,1,20,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,2,6.5,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,5,24.2,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,2,30,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,2,47.5,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,2,30,Auto Detected,INFORMATIONAL
wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-with-framed-artwork-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,N/A,1,29,Auto Detected,INFORMATIONAL
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-small-bathroom-wall-art-in-5-simple-steps,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
bathroom art decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/create-beautiful-small-bathroom-wall-art-in-5-simple-steps,N/A,5,5.4,Auto Detected,INFORMATIONAL
botanical art,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,N/A,22,42.45454545454545,Auto Detected,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,N/A,2,3.5,Auto Detected,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,1,70,17.67142857142857,Auto Detected,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,N/A,3,6.666666666666667,Auto Detected,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,N/A,1,13,Auto Detected,INFORMATIONAL
bathroom wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,N/A,152,36.9078947368421,Auto Detected,INFORMATIONAL
toilet decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
bathroom wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/12-small-restroom-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
bathroom wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/12-small-restroom-decor-ideas,N/A,1,1,Auto Detected,INFORMATIONAL
bathroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
bathroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,N/A,1,1,Auto Detected,INFORMATIONAL
bathroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,N/A,164,32.329268292682926,Auto Detected,INFORMATIONAL
bathroom wall decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
art wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
art wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,N/A,3,1,Auto Detected,INFORMATIONAL
art wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,N/A,1,14,Auto Detected,INFORMATIONAL
living room wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-wall-art-for-living-room-tips-and-trends,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
living room wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-wall-art-for-living-room-tips-and-trends,N/A,16,2.8125,Auto Detected,INFORMATIONAL
bathroom decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
bedroom wall decor,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
office wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
office wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,N/A,1,5,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,1,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,3,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,24,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-childrens-room-wall-decorations,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,33,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,1,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-wall-art-trends-which-styles-are-trending-now,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,2,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,7,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,10,14.2,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,2,15,Auto Detected,INFORMATIONAL
wall decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-study-room-decor-ideas-to-boost-focus-and-style,N/A,1,23,Auto Detected,INFORMATIONAL
wall decor for bedroom,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
wall decor living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
wall decor living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,N/A,1,1,Auto Detected,INFORMATIONAL
wall decor living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,N/A,3,1.3333333333333333,Auto Detected,INFORMATIONAL
wall decor living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-with-framed-artwork-prints,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-paintings-for-living-room,N/A,1,14,Auto Detected,INFORMATIONAL
gallery wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
gallery wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,N/A,1,1,Auto Detected,INFORMATIONAL
gallery wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,N/A,2,4.5,Auto Detected,INFORMATIONAL
gallery wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,N/A,1,1,Auto Detected,INFORMATIONAL
gallery wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,N/A,1,23,Auto Detected,INFORMATIONAL
ideas for decorating living room wall,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
home decor wall ideas,N/A,LOCKED,DONE,DELETED,N/A,N/A,N/A,N/A,User Action,INFORMATIONAL
modern art deco,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-deco-home-decor-glam-1920s-style-ideas-for-modern-homes,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,INFORMATIONAL
modern art deco,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bold-vs-muted-color-trends,,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-deco-home-decor-glam-1920s-style-ideas-for-modern-homes,N/A,1,1,Auto Detected,INFORMATIONAL
