Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
wall decor types,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
large set of 3 wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
gallery wall small space,https://aboutwallart.com/products/small-pictures-for-bathroom-set-of-2-wall-art-prints?variant=55848445510012&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
type of wall art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
set of 3 floral wall art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wall art for living room uk,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom wall decorations,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
above toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
japanese art for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
coffee prints for kitchen,https://aboutwallart.com/products/coffee-prints-for-kitchen-set-of-3-wall-art-prints?variant=55161410158972&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
butterfly room decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for small bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom wall frame ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom art inspiration,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
old money wall decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
feng shui bedroom wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wall decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art and interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
botanical prints,https://aboutwallart.com/products/botanical-prints-for-kitchen-wall-set-of-3-wall-art-prints?variant=55160545051004,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
islamic wall arts,https://aboutwallart.com/products/islamic-wall-art-in-the-uk-set-of-2-wall-art-prints?variant=44621641941278,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall behind toilet,https://aboutwallart.com/products/toilet-wall-decor-set-of-3-blue-botanical-wall-art?variant=55160281596284&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
beige and grey room,https://aboutwallart.com/products/grey-paintings-for-bedroom-set-of-3-wall-art-prints?variant=55849914237308&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
laundry room painting,https://aboutwallart.com/products/modern-laundry-room-ideas-set-of-3-wall-art-prints?variant=49245266936094,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
large islamic frames for living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=49245258973470,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
french country bedroom wall decor,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
botanical bedroom decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
japanese cherry blossom painting,https://aboutwallart.com/products/japanese-cherry-blossom-art-set-of-3-wall-art-prints?variant=55161344491900&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
sleep wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
three prints wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
classy kitchen art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
corridor wall painting ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
modern grey and cream living room ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
waterproof picture frame for shower,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
deco mural islam,https://aboutwallart.com/products/islamic-prints-wall-art-for-hallway-decor?variant=47756502008094&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
christian wall art,https://aboutwallart.com/products/christian-modern-art-for-bedroom-set-of-3-wall-art-prints?variant=55856509518204,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
living room ideas,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bedroom decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
room decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bedroom wall decor ideas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
christian wall decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall prints for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
neutral wall art,https://aboutwallart.com/products/botanical-prints-for-kitchen-wall-set-of-3-wall-art-prints?variant=55160545051004,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall designs for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
living room design ideas,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
large artwork for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wabi sabi wall art,https://aboutwallart.com/products/wabi-sabi-wall-art-set-of-3-framed-wall-art-prints?variant=55850420633980,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
pictures for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
japandi wall art,https://aboutwallart.com/products/japandi-art-for-bedroom-set-of-3-wall-art-prints?variant=55161849086332,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
set of three wall art,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
prints for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall decor ideas for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
modern wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bedroom canvas,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall pictures for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
contemporary wall art,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art set of 3,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
prints for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art prints for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
office pictures for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
decorating ideas for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
large prints for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
hallway prints,https://aboutwallart.com/products/pictures-for-the-hallway-set-of-3-framed-wall-art-prints?variant=55856534421884&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall decoration ideas for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
grey beige,https://aboutwallart.com/products/grey-paintings-for-bedroom-set-of-3-wall-art-prints?variant=55849914237308&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
set of 3 prints,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bedroom pictures for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
framed art work,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom wall art decor,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and white framed art,https://aboutwallart.com/products/salmo-large-white-marble-obelisk?variant=56104449409404&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
word wall art,https://aboutwallart.com/products/print-love-word-art-set-of-3-wall-art-prints-for-bedroom?variant=55849630990716,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall art for large wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
living room picture,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
flower wall art,https://aboutwallart.com/products/botanical-prints-for-kitchen-wall-set-of-3-wall-art-prints?variant=55160545051004,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
asian wall art,https://aboutwallart.com/products/small-framed-pictures-set-of-3-asian-inspired-wall-art?variant=55748516741500&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
frame sizes on wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
lounge wall art,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom framed art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom wall prints,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
pictures for room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
canvas painting for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
wall picture for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
prints for kitchen,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
laundry room art ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
boho art,https://aboutwallart.com/products/bathroom-wall-decor-framed-set-of-3-boho-women-wall-art-prints?variant=55748389142908,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for kitchen,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
black and gold bathroom decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
unique classy bathroom wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
interior design ideas,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
framed bathroom art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
contemporary wall art for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
framed pictures for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
