keyword-locker-registry,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-print-vs-poster-what-s-the-difference-and-which-should-you-choose,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,6899,7.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/mid-century-modern-interior-decor-uses-conversational-pieces,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,3989,8.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-a-slow-living-room-decor-wall-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,6407,10.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/earthy-neutrals-how-to-create-a-calming-sanctuary-in-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,3371,7.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-match-prints-for-the-wall-with-your-interior-color,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,4201,7.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/toilet-decor-ideas-to-instantly-upgrade-a-small-bathroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,2631,8.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/diy-accent-wall-ideas-7,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,26603,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/minimalist-bedroom-decor-ideas-for-calm-restful-nights,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,8202,9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-role-of-wall-art-in-mood-setting-enhance-your-space-with-style,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,3313,9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/transform-your-home-into-an-oasis-using-biophilic-design,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,2388,11.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-japandi-style-interiors-and-what-it-is,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,3876,11.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-home-decor-modern-accessories-transform-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,9,3448,13.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colour-trends-for-2026-paint-shades-designers-recommend,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,3428,4.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/types-of-wall-art-materials-guide-to-choosing-the-one,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,1255,5.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/everything-you-need-about-perfect-art-for-kitchen-walls,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,923,5.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-minimalist-wall-art-simplicity-that-speaks-volumes,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,13358,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/turn-plain-walls-into-a-stunning-cozy-interiors-retreat,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,4472,7.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/earth-inspired-living-the-down-to-earth-colour-trends,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,5577,8.2,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/zen-decor-ideas-achieving-calm-and-serenity-in-your-living,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,5135,8.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-ideas-for-decorating-your-living-room-wall,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,4492,9.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/solving-focal-point-issues-with-the-right-sitting-room-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,3482,9.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/farmhouse-living-room-ideas-for-cosy-rustic-style,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,3447,10.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-nursery-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,8,3786,10.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-wall-arts-vs-framed-prints-whats-best-for-each-room/,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,2387,6.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/never-too-small-wall-decoration-office-ideas-for-apartments,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,2133,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-toilet-decorations-to-elevate-your-small-bathroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,2276,7.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/budget-friendly-bedroom-ideas-for-teens-ideas-that-look-expensive,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,1471,8.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/exploring-chinoiserie-wall-murals-in-todays-interiors,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,1593,9.4,User Resolved
masculine home decor,https://aboutwallart.com/products/framed-landscape-print-for-home-office-decor-set-of-3-wall-art-prints,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,17110,9.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bible-scripture-wall-art-prints-inspire-your-home-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,7,6973,10.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-wall-art-trends-which-styles-are-trending-now,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,6,1318,5.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-gallery-layouts-ideas-that-will-transform-any-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,6,4097,6.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/current-home-decor-trends-transforming-spaces-in-2025,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,6,3519,8.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/luxurious-retreats-creating-opulent-and-relaxing-spaces-at-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,6,1109,9.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/kitchen-trends-for-2026-colours-layouts-and-must-have-features/,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,1026,6.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/interior-design-ideas-for-bedrooms-creating-your-sanctuary,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,2673,7.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-living-room-inspiring-ideas-tips,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,9426,8.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-dining-room-galleries-transform-your-meals,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,797,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-create-a-focal-point-gallery-wall-in-any-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,2079,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-are-the-key-home-interior-trends-2026-for-living-rooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,1377,9,User Resolved
masculine home decor,https://aboutwallart.com/collections/mediterranean-home-decor/travel-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,1254,9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-minimalist-art-the-beauty-of-less-is-more,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,3316,10.8,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-create-a-wow-factor-with-wall-art-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,5,727,12.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/studio-apartment-ideas-small-space-design-solutions-for-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,2607,4.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind/,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,468,4.7,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-decorating-trends-for-2026-what-s-in-and-what-s-out,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,2319,5.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-bedrooms-relaxing-pieces-and-placement-tips,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,693,5.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/tips-for-gallery-wall-planning-to-showcase-your-style,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,3700,5.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/hanging-framed-pictures-in-living-room-a-design-guide,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,591,6.1,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-interior-styling-how-to-create-cohesive-calm-beautiful-home-interiors,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,371,6.4,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-arts-for-living-room-the-dilemma-of-wallpaper-vs-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,964,7.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-wall-art-size-guide,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,2888,8.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/designing-impactful-gallery-walls-for-modern-homes-10-beautiful-gallery-wall-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,2234,8.5,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/childrens-room-picture-ideas-to-inspire-imagination,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,494,8.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-bedroom-ideas-to-create-the-perfect-guest-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,1791,9.3,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-home-decor-light-breezy-ideas-for-a-beach-inspired-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,721,9.6,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-wall-art-to-complement-color-schemes-in-bedrooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,5086,10.9,User Resolved
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/are-your-kitchen-walls-begging-for-a-makeover-that-s-both-chic-and-practical,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,4,863,12.4,User Resolved
