keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/first-apartment-essentials-ultimate-guide,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,30,8638,12.4,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,28,9794,6,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/home-trotters-style-travel-inspired-decor-ideas-for-every-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,28,44541,10.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-landscape-art-styles,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,17377,6.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/pages/old-money-home-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,2392,7.6,User Resolved,COMMERCIAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,4006,8.1,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ideas-1,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,26,2484,8.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-canvas-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,24,21278,7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/black-and-white-art-styles-and-how-to-use-them-at-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,24,7164,7.5,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/solving-moisture-problems-with-safe-bathtub-decor-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,22,3690,7.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/5-calming-wall-art-ideas-to-create-a-relaxing-bedroom-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,22,5665,9.5,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,21,5241,8.1,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-with-greige-colours-the-blend-of-grey-beige,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,21,9378,8.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-make-a-breakfast-nook-that-s-both-cosy-and-chic,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,20,2788,7.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,20,6973,9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/fixing-a-room-with-too-much-neutral-tones,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,5753,5.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,2876,6.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/my-guide-to-guy-home-decor-creating-a-stylish-masculine-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,1679,7.2,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-5-islamic-art-wall-ideas-revealed,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,4861,7.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/blossoming-trends-botanical-wall-art-for-bedroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,28881,7.4,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-powder-room-bathroom-decorating-ideas-to-elevate-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,19,2324,8.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,9280,7.7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/abstract-wall-art-ideas-8-inspiring-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,3596,8.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/feng-shui-bedroom-tips-and-tricks,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,8496,8.7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/solving-extra-large-wall-art-placement-where-to-hang,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,1381,8.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,18,2822,9.1,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/preppy-decorating-style-how-to-bring-this-classic-look-into-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,3962,6.5,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,13517,7.5,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/nature-inspired-wall-art-7-tips,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,12479,8.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-deco-home-decor-glam-1920s-style-ideas-for-modern-homes,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,2317,8.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/canvas-wall-arts-vs-framed-prints-whats-best-for-each-room,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,17,4664,9.1,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/smart-ways-to-decorate-a-professional-office-for-style-and-productivity,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,16,4820,9.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorate-your-home-office-with-calming-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,16,8815,11.7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/kitchen-wall-art-expert-interior-design-tips-trends-2026,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,1290,5.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-the-right-bedroom-art-ideas-transform-your-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,5475,7.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/desert-brown-decor-warm-neutral-ideas-inspired-by-the-desert,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,3487,8.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-add-personality-with-nursery-colours,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,4313,9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/discover-perfect-above-the-bed-decor-ideas,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,6725,9.7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/pages/home-decor-wholesale-b2b-supplier,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,15,2118,15.4,User Resolved,COMMERCIAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/from-blank-to-beautiful-gallery-wall-ideas-for-huge-walls,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,4718,7.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-use-wall-art-to-create-a-calm-and-productive-home-office,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,3352,9.4,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-art-on-walls-to-anchor-a-color-scheme,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,3261,9.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-color-psychology-in-interior-design,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,14,8101,13,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bold-vs-muted-color-trends,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,2435,6.6,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/multi-use-room-ideas-smart-zoning-for-small-homes,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,2699,7.6,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-hang-art-easy-steps-for-perfect-display,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,4387,7.7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/products/botanical-print-framed-set-of-3-wall-art-for-home-office-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,5344,8.9,User Resolved,COMMERCIAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-can-you-make-large-dining-rooms-feel-more-inviting,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,1283,9.1,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/childrens-room-wall-art-ideas-for-every-age-and-interest,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,3984,9.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bringing-scandinavian-design-decor-into-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,4191,9.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-large-wall-in-a-living-room-with-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,13,6427,13.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/7-essential-tips-for-wall-art-hanging-systems,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,4963,7.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/calming-home-decor-ideas-for-a-stress-free-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,2699,9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-bathtub-and-transform-your-bathroom,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,1962,9.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-decorate-a-really-small-bedroom-10-space-saving-tips,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,17329,11.2,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/colors-that-go-with-grey-perfect-combinations-for-home-decor,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,12,1650,13.1,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/dive-into-the-rich-history-of-islamic-calligraphy-wall-art,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,11,6084,7.3,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/year-round-decor-ideas-you-dont-need-to-pack-away,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,11,1480,10.2,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/guest-bedroom-decorating-ideas-for-a-welcoming-space,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,11,3096,12,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-new-neutrals-trend-beyond-beige-modern-wall-arts,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,6602,6.7,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,1573,7.8,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-gallery-wall-feel-in-a-small-flat,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,4692,7.9,User Resolved,NAVIGATIONAL
masculine home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-print-vs-poster-what-s-the-difference-and-which-should-you-choose,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,10,6899,7.9,User Resolved,NAVIGATIONAL
