Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score
christian wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,PENDING,102,6.5,50%,68.5
christian wall art for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,PENDING,139,6.5,50%,68.5
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,67%,80.5
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,67%,77.6
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,67%,76.9
chinoiserie wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,67%,76.9
bathroom pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,50%,69.7
bathroom pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,LINK,139,6.5,50%,68.5
bathroom pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,LINK,198,7.8,50%,67.2
bathroom pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,50%,66.6
bathroom pictures,https://aboutwallart.com/products/bathroom-framed-pictures-set-of-3-shabby-chic-wall-art,,PENDING,LINK,5,5.6,100%,65.9
bathroom pictures,https://aboutwallart.com/products/small-pictures-for-bathrooms-set-of-3-framed-wall-art,,PENDING,PENDING,3,6.2,100%,64.7
bathroom pictures,https://aboutwallart.com/products/wall-pictures-for-bathroom-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=1af6c8825&pr_rec_pid=8167973191966&pr_ref_pid=8802079899934&pr_seq=uniform,,PENDING,PENDING,4,6.7,100%,64.6
bathroom pictures,https://aboutwallart.com/products/bathroom-pictures-framed-set-of-3-botanical-wall-art-prints,,PENDING,PENDING,2,6.3,100%,64.3
bathroom pictures,https://aboutwallart.com/products/small-pictures-for-bathroom-set-of-2-wall-art-prints?variant=55848446820732&country=GB&currency=GBP,,PENDING,PENDING,1,6.9,100%,63.4
bathroom pictures,https://aboutwallart.com/products/small-pictures-for-bathroom-set-of-2-wall-art-prints?variant=55848445510012&country=GB&currency=GBP,,PENDING,PENDING,1,7.1,100%,63.2
office artwork ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,KEEP,101,7.8,67%,75.5
office artwork ideas,https://aboutwallart.com/products/office-artwork-ideas-set-of-3-wall-art-prints?variant=55856593863036&country=GB&currency=GBP,,PENDING,LINK,1,6.7,100%,63.6
office artwork ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10,,PENDING,LINK,59,10.9,67%,60.1
office artwork ideas,https://aboutwallart.com/products/office-artwork-ideas-set-of-3-wall-art-prints?variant=55161850790268&country=GB&currency=GBP,,PENDING,LINK,1,11.5,100%,58.8
office artwork ideas,https://aboutwallart.com/products/wall-decor-ideas-for-office-set-of-3-wall-art-prints,,PENDING,LINK,12,6.5,67%,50.4
office artwork ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creative-office-wall-design-ideas-to-inspire-productivity,,PENDING,PENDING,18,9.1,67%,49.7
office artwork ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/office-decor-ideas-10?_pos=36&_sid=3d53d1f20&_ss=r,,PENDING,PENDING,1,5.1,67%,48.6
office artwork ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/never-too-small-wall-decoration-office-ideas-for-apartments,,PENDING,PENDING,7,7.3,67%,48.1
office artwork ideas,https://aboutwallart.com/products/professional-office-decor-ideas-set-of-2-wall-art-prints?variant=55848534016380,,PENDING,PENDING,1,6.9,67%,46.7
office artwork ideas,https://aboutwallart.com/products/office-paintings-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,1,8.2,67%,45.4
living room wall pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2
living room wall pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,REPURPOSE,47,6.6,100%,77.5
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,LINK,538,5.8,50%,69.2
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,50%,68.9
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,PENDING,139,6.5,50%,68.5
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,PENDING,17,7.5,100%,67.6
living room wall pictures,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,64,9.1,75%,67.6
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,PENDING,20,9.0,100%,67.0
living room wall pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,50%,66.6
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,67%,80.5
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,67%,77.6
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,67%,76.9
copper wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,67%,76.9
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,67%,80.5
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,LINK,1362,4.3,67%,79.1
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,LINK,728,5.0,67%,78.3
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,67%,78.0
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,67%,77.6
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,67%,77.5
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,67%,77.2
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,67%,77.0
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,67%,76.9
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,67%,76.9
pictures for bathroom walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,50%,69.7
pictures for bathroom walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,50%,69.3
pictures for bathroom walls,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,LINK,198,7.8,50%,67.2
pictures for bathroom walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,LINK,225,8.4,50%,66.6
pictures for bathroom walls,https://aboutwallart.com/collections/bathroom-decor-for-walls?page=2,,PENDING,LINK,26,10.8,75%,54.5
pictures for bathroom walls,https://aboutwallart.com/products/floral-art-for-bathroom-walls-uk-set-of-2-wall-art-prints,,PENDING,PENDING,6,6.5,75%,52.8
pictures for bathroom walls,https://aboutwallart.com/products/pictures-for-office-walls-set-of-3-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=f2209eed4&pr_rec_pid=8167987511582&pr_ref_pid=8771818062110&pr_seq=uniform,,PENDING,PENDING,1,5.1,75%,52.7
pictures for bathroom walls,https://aboutwallart.com/products/small-pictures-for-bathrooms-set-of-3-framed-wall-art,,PENDING,PENDING,3,6.2,75%,52.2
pictures for bathroom walls,https://aboutwallart.com/products/wall-pictures-for-bathroom-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=1af6c8825&pr_rec_pid=8167973191966&pr_ref_pid=8802079899934&pr_seq=uniform,,PENDING,PENDING,4,6.7,75%,52.1
pictures for bathroom walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-decor-ideas-for-large-walls-to-transform-your-space,,PENDING,PENDING,49,7.9,50%,51.8
pictures for bedroom above bed,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art,,PENDING,KEEP,48,4.7,60%,59.7
pictures for bedroom above bed,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?pr_prod_strat=pinned&pr_rec_id=f27b2b090&pr_rec_pid=8167995736350&pr_ref_pid=8167994065182&pr_seq=uniform,,PENDING,LINK,1,1.2,80%,59.1
pictures for bedroom above bed,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?variant=55160765251964,,PENDING,LINK,1,3.1,80%,57.1
pictures for bedroom above bed,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?variant=55849798271356,,PENDING,LINK,3,4.1,80%,56.8
pictures for bedroom above bed,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?variant=55856616702332&country=GB&currency=GBP,,PENDING,LINK,1,3.6,80%,56.7
pictures for bedroom above bed,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?variant=55849797779836&country=GB&currency=GBP,,PENDING,PENDING,1,3.8,80%,56.5
pictures for bedroom above bed,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,,PENDING,PENDING,8,6.2,80%,56.2
pictures for bedroom above bed,https://aboutwallart.com/products/bedroom-pictures-for-wall-set-of-3-art-prints?variant=55160765448572&country=GB&currency=GBP,,PENDING,PENDING,1,4.8,80%,55.5
pictures for bedroom above bed,https://aboutwallart.com/products/pictures-for-childrens-bedrooms-set-of-3-wall-art-prints,,PENDING,PENDING,1,5.9,80%,54.4
pictures for bedroom above bed,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/creating-a-retreat-with-black-and-white-wall-art-for-bedroom,,PENDING,PENDING,36,7.5,60%,53.3
pictures for a living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2
pictures for a living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7
pictures for a living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,LINK,17,7.5,100%,67.6
pictures for a living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,LINK,64,9.1,75%,67.6
pictures for a living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,REPURPOSE,20,9.0,100%,67.0
pictures for a living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,50%,66.6
pictures for a living room,https://aboutwallart.com/products/big-pictures-for-living-room-set-of-2-wall-art,,PENDING,PENDING,7,6.4,100%,65.7
pictures for a living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,PENDING,47,6.6,75%,65.0
pictures for a living room,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,8,7.6,100%,64.8
pictures for a living room,https://aboutwallart.com/products/large-pictures-for-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,1,8.2,100%,62.1
what is the 3-5-7 rule in interior design?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,67%,80.5
what is the 3-5-7 rule in interior design?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-are-the-key-home-interior-trends-2026-for-living-rooms,,PENDING,LINK,5,9.0,50%,37.5
what is the 3-5-7 rule in interior design?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/top-interior-design-trends-to-watch-for-in-the-coming-year,,PENDING,LINK,1,8.8,50%,36.5
what is the 3-5-7 rule in interior design?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/balancing-function-and-aesthetics-a-guide-to-practical-interior-design,,PENDING,LINK,1,10.5,50%,34.8
what is the 3-5-7 rule in interior design?,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/list-of-interior-design-styles-find-the-perfect-look-for-your-home,,PENDING,LINK,4,13.6,50%,32.6
bedroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,KEEP,107,6.1,100%,93.9
bedroom art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/coastal-decor-bedroom-ideas-how-to-style-it,,PENDING,REPURPOSE,57,7.9,100%,79.2
